Suburb,Children,Yadult,Oadult,Old,lat,lon
Albury,9416,17143,18061,5623,-36.0804766,146.9162795
Armidale Dumaresq,4752,9351,8604,2636,-30.5146203,151.6667099
Ashfield,6845,17587,14996,4747,-33.8878817,151.1236642
Auburn,16401,36781,25395,4790,-33.849302,151.0328106
Ballina,7181,10215,17448,6491,-28.8634654,153.5619701
Balranald,427,657,1004,283,-34.640863,143.5657748
Bankstown,42274,68768,66813,19119,-33.9171897,151.0335881
Bathurst Regional,8271,14251,14576,3953,-33.42290415,149.579355115718
Bega Valley,5552,7337,15291,5133,-36.6780983,149.8408283
Bellingen,2471,2821,5735,1827,-30.4510473,152.8970754
Berrigan,1396,2003,3487,1479,-35.6565836,145.8093489
Blacktown,75141,122753,107923,19368,-33.7642133,150.9049061
Bland,1348,1557,2212,893,-34.0236111,147.63
Blayney,1659,1987,2829,855,-33.5327643,149.2552706
Blue Mountains,14972,21486,34279,8488,-34.0908358,150.172815379382
Bogan,678,862,1127,370,-32.0483333,147.4677778
Bombala,420,560,1080,341,-36.9113175,149.2389375
Boorowa,513,597,1099,349,-34.4385729,148.7188735
Botany Bay,7711,16274,15074,4233,-33.9817773,151.179489604425
Bourke,737,940,1092,227,-30.0914494,145.9429902
Brewarrina,522,566,714,138,-29.9569044,146.860591
Broken Hill,3392,5310,7560,2786,-31.9605303,141.4579038
Burwood,5120,15243,11274,3661,-33.8771304,151.1040344
Byron,5758,8519,14475,2860,-29.6816667,151.1011111
Cabonne,2949,3494,5555,1697,-33.2316697,148.8177747
Camden,14895,22514,21563,4276,-34.0532323,150.6961705
Campbelltown,32572,56912,55589,9465,-34.0636914,150.8206159
Canada Bay,14103,32584,29883,8336,-33.8644444,151.1147222
Canterbury,29203,54171,50903,14576,-33.915,151.1177778
Carrathool,537,810,1130,315,-34.4091469,145.4330301
Central Darling,449,620,846,155,-31.7638793,143.618396027889
Cessnock,11434,17767,20041,5071,-32.8333333,151.3561111
Clarence Valley,9118,12348,21769,7808,-28.8815792,152.5635791
Cobar,1154,1767,1653,450,-31.4983333,145.8344444
Coffs Harbour,13594,19940,29144,9120,-30.2962407,153.1135293
Conargo,361,418,642,122,-35.2983333,145.1677778
Coolamon,922,969,1713,672,-34.8163798,147.2009759
Cooma-Monaro,1869,2673,4211,1320,-36.2354029,149.12727975072
Coonamble,845,1282,1636,516,-30.958072,148.3872528
Cootamundra,1393,1747,3139,1346,-34.6394513,148.025723
Corowa Shire,2018,2802,4556,2034,-35.9880917,146.3648021
Cowra,2280,3182,5110,1979,-33.8349393,148.6925158
Deniliquin,1338,1970,2891,1177,-35.5302183,144.9597178
Dubbo,9041,13307,14493,4134,-32.2478964,148.6026502
Dungog,1628,2259,3887,1110,-32.4050241,151.7550117
Eurobodalla,6070,7547,16753,6864,-36.1483333,149.9677778
Fairfield,39790,71372,72809,17456,-33.8649983,150.9511109
Forbes,1971,2754,3641,1298,-33.384253,148.0096566
Gilgandra,897,1084,1793,714,-31.7114096,148.6674105
Gloucester,828,1008,2209,929,-32.0067278,151.9595082
Gosford,31042,49397,66445,23868,-33.4250175,151.3417318
Great Lakes,5491,6996,15627,8198,-32.1622477,152.4926663
Greater Hume Shire,2108,2563,4274,1231,-35.6669966,147.0467708
Greater Taree,8859,11573,20556,7858,-31.8992951,152.4593948
Griffith,5573,8355,8830,2667,-34.2870772,146.0551022
Gundagai,777,959,1510,501,-35.0614045,148.1059794
Gunnedah,2641,3826,4556,1665,-30.9758873,150.250157
Guyra,967,1257,1841,580,-30.21841,151.6709542
Gwydir,931,1142,2181,850,-29.9046488,150.6672399
Harden,743,831,1595,593,-34.5540005,148.3690426
Hawkesbury,13473,21786,24674,5181,-33.5038701,150.9274931
Hay,589,706,1218,449,-34.5092589,144.842485
Holroyd,22708,42457,34706,9018,-33.8297155,150.9974898
Hornsby,31599,53216,65004,17036,-33.7020319,151.1001966
Hunters Hill,2765,4326,5479,1921,-33.8336171,151.1449446
Hurstville,14982,30380,29879,9618,-33.965,151.1094444
Inverell,3482,4798,6167,2280,-29.7760646,151.1128767
Jerilderie,272,367,649,216,-35.3596404,145.7347999
Junee,1181,2002,2456,588,-34.8650097,147.5826574
Kempsey,5641,7258,12376,4086,-31.0798092,152.842289
Kiama,3636,5323,8980,3108,-34.6718879,150.8554408
Kogarah,10470,21823,22042,6076,-33.965,151.1344444
Ku-ring-gai,23688,32903,47577,14859,-36.4024618,148.410711176344
Kyogle,1715,2263,4378,1182,-28.6202144,153.0034617
Lachlan,1449,1932,2451,916,-33.221341,146.4272659
Lake Macquarie,36670,59841,78132,26153,-33.065,151.6011111
Lane Cove,6361,12040,12428,3167,-33.8130852,151.1618009
Leeton,2604,3711,4017,1207,-34.5483333,146.4011111
Leichhardt,9713,21670,22105,3778,-33.8826611,151.1561024
Lismore,8457,13394,18108,4678,-28.8066667,153.2858333
Lithgow,3838,5976,8658,2646,-33.481536,150.1564887
Liverpool,44200,72718,66091,12346,-33.9198252,150.92566
Lockhart,622,656,1301,442,-35.2231252,146.7171015
Maitland,15903,24909,26324,6311,-32.7316683,151.5511123
Manly,8336,16159,15715,4022,-33.7973355,151.2865035
Marrickville,12093,35342,28874,6214,-33.9103854,151.1556908
Mosman,5368,9216,12064,3335,-33.8358812,151.2348696
Murray,1264,1713,3125,1316,-35.1038912,143.3464672
Murrumbidgee,540,729,939,295,-34.7865395,146.5902945
Muswellbrook,3691,6090,5824,1246,-32.2687522,150.8929012
Nambucca,3382,4241,8450,3456,-30.5983333,152.7011111
